SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1835	5	6	24	0	day	12	correction=0.2
1835	5	7	24	0	day	12.2	correction=0.21
1835	5	8	24	0	day	12.4	correction=0.23
1835	5	9	24	0	day	13.9	correction=0.24
1835	5	10	24	0	day	14.9	correction=0.25
1835	5	11	24	0	day	14.5	correction=0.27
1835	5	12	24	0	day	15.5	correction=0.28
1835	5	13	24	0	day	15.5	correction=0.3
1835	5	14	24	0	day	16.3	correction=0.31
1835	5	15	24	0	day	14.8	correction=0.32
1835	5	16	24	0	day	14	correction=0.34
1835	5	17	24	0	day	15.3	correction=0.35
1835	5	18	24	0	day	17.2	correction=0.36
1835	5	19	24	0	day	17.1	correction=0.38
1835	5	20	24	0	day	17.4	correction=0.39
1835	5	21	24	0	day	19	correction=0.4
1835	5	22	24	0	day	16	correction=0.42
1835	5	23	24	0	day	14.4	correction=0.43
1835	5	24	24	0	day	15.3	correction=0.44
1835	5	25	24	0	day	16.6	correction=0.46
1835	5	26	24	0	day	15.3	correction=0.47
1835	5	27	24	0	day	14	correction=0.48
1835	5	28	24	0	day	16	correction=0.49
1835	5	29	24	0	day	16.9	correction=0.51
1835	5	30	24	0	day	14.8	correction=0.52
1835	5	31	24	0	day	10.9	correction=0.53
1835	6	1	24	0	day	12.9	correction=0.54
1835	6	2	24	0	day	14.7	correction=0.55
1835	6	3	24	0	day	18.6	correction=0.56
1835	6	4	24	0	day	19.4	correction=0.57
1835	6	5	24	0	day	19.9	correction=0.59
1835	6	6	24	0	day	20.7	correction=0.6
1835	6	7	24	0	day	19.6	correction=0.61
1835	6	8	24	0	day	20	correction=0.62
1835	6	9	24	0	day	21.5	correction=0.63
1835	6	10	24	0	day	22.8	correction=0.64
1835	6	11	24	0	day	21.8	correction=0.64
1835	6	12	24	0	day	22.4	correction=0.65
1835	6	13	24	0	day	19.9	correction=0.66
1835	6	14	24	0	day	19.4	correction=0.67
1835	6	15	24	0	day	20	correction=0.68
1835	6	16	24	0	day	19.3	correction=0.69
1835	6	17	24	0	day	17.6	correction=0.69
1835	6	18	24	0	day	19.7	correction=0.7
1835	6	19	24	0	day	20.5	correction=0.71
1835	6	20	24	0	day	17.2	correction=0.72
1835	6	21	24	0	day	18.8	correction=0.72
1835	6	22	24	0	day	19.2	correction=0.73
1835	6	23	24	0	day	20.6	correction=0.73
1835	6	24	24	0	day	17.3	correction=0.74
1835	6	25	24	0	day	13.3	correction=0.75
1835	6	26	24	0	day	13.6	correction=0.75
1835	6	27	24	0	day	14.2	correction=0.76
1835	6	28	24	0	day	11.8	correction=0.76
1835	6	29	24	0	day	11.8	correction=0.76
1835	6	30	24	0	day	14.5	correction=0.77
1835	7	1	24	0	day	16.6	correction=0.77
1835	7	2	24	0	day	19	correction=0.77
1835	7	3	24	0	day	21	correction=0.78
1835	7	4	24	0	day	23.7	correction=0.78
1835	7	5	24	0	day	25.7	correction=0.78
1835	7	6	24	0	day	23	correction=0.78
1835	7	7	24	0	day	20	correction=0.79
1835	7	8	24	0	day	20.5	correction=0.79
1835	7	9	24	0	day	21.5	correction=0.79
1835	7	10	24	0	day	22.4	correction=0.79
1835	7	11	24	0	day	20.3	correction=0.79
1835	7	12	24	0	day	20.7	correction=0.79
1835	7	13	24	0	day	21.9	correction=0.79
1835	7	14	24	0	day	18.5	correction=0.79
1835	7	15	24	0	day	18.9	correction=0.79
1835	7	16	24	0	day	23.3	correction=0.79
1835	7	17	24	0	day	25.4	correction=0.78
1835	7	18	24	0	day	24.1	correction=0.78
1835	7	19	24	0	day	21.7	correction=0.78
1835	7	20	24	0	day	22	correction=0.78
1835	7	21	24	0	day	22.5	correction=0.78
1835	7	22	24	0	day	22.7	correction=0.77
1835	7	23	24	0	day	22.8	correction=0.77
1835	7	24	24	0	day	23.6	correction=0.77
1835	7	25	24	0	day	21.7	correction=0.76
1835	7	26	24	0	day	20.3	correction=0.76
1835	7	27	24	0	day	22.3	correction=0.75
1835	7	28	24	0	day	21.4	correction=0.75
1835	7	29	24	0	day	22.2	correction=0.75
1835	7	30	24	0	day	20.5	correction=0.74
1835	7	31	24	0	day	22.9	correction=0.74
1835	8	1	24	0	day	23	correction=0.73
1835	8	2	24	0	day	20.9	correction=0.72
1835	8	3	24	0	day	19.5	correction=0.72
1835	8	4	24	0	day	17.3	correction=0.71
1835	8	5	24	0	day	18.3	correction=0.71
1835	8	6	24	0	day	20.6	correction=0.7
1835	8	7	24	0	day	22.9	correction=0.69
1835	8	8	24	0	day	20.2	correction=0.69
1835	8	9	24	0	day	17.2	correction=0.68
1835	8	10	24	0	day	18	correction=0.67
1835	8	11	24	0	day	21.1	correction=0.67
1835	8	12	24	0	day	23.9	correction=0.66
1835	8	13	24	0	day	24.1	correction=0.65
1835	8	14	24	0	day	21.3	correction=0.64
1835	8	15	24	0	day	20.1	correction=0.63
1835	8	16	24	0	day	18.8	correction=0.63
1835	8	17	24	0	day	20.1	correction=0.62
1835	8	18	24	0	day	20.1	correction=0.61
1835	8	19	24	0	day	21.1	correction=0.6
1835	8	20	24	0	day	22.4	correction=0.59
1835	8	21	24	0	day	21.1	correction=0.58
1835	8	22	24	0	day	20.4	correction=0.58
1835	8	23	24	0	day	18.1	correction=0.57
1835	8	24	24	0	day	19	correction=0.56
1835	8	25	24	0	day	15.9	correction=0.55
1835	8	26	24	0	day	13.7	correction=0.54
1835	8	27	24	0	day	14.2	correction=0.53
1835	8	28	24	0	day	13.3	correction=0.52
1835	8	29	24	0	day	14.1	correction=0.51
1835	8	30	24	0	day	14.7	correction=0.5
1835	8	31	24	0	day	13.9	correction=0.49
1835	9	1	24	0	day	13.3	correction=0.48
1835	9	2	24	0	day	13.7	correction=0.47
1835	9	3	24	0	day	16.5	correction=0.46
1835	9	4	24	0	day	19.3	correction=0.45
1835	9	5	24	0	day	18.1	correction=0.44
1835	9	6	24	0	day	17.7	correction=0.44
1835	9	7	24	0	day	17.5	correction=0.43
1835	9	8	24	0	day	18.2	correction=0.42
1835	9	9	24	0	day	13.7	correction=0.41
1835	9	10	24	0	day	13.5	correction=0.4
1835	9	11	24	0	day	13.1	correction=0.39
1835	9	12	24	0	day	12.8	correction=0.38
1835	9	13	24	0	day	12.7	correction=0.37
1835	9	14	24	0	day	13	correction=0.36
1835	9	15	24	0	day	12.4	correction=0.35
1835	9	16	24	0	day	14.2	correction=0.34
1835	9	17	24	0	day	13.1	correction=0.33
1835	9	18	24	0	day	12.6	correction=0.32
1835	9	19	24	0	day	13	correction=0.31
1835	9	20	24	0	day	16.6	correction=0.3
1835	9	21	24	0	day	17.5	correction=0.29
1835	9	22	24	0	day	17.7	correction=0.29
1835	9	23	24	0	day	18.6	correction=0.28
1835	9	24	24	0	day	19.2	correction=0.27
1835	9	25	24	0	day	18.1	correction=0.26
1835	9	26	24	0	day	17.4	correction=0.25
1835	9	27	24	0	day	15	correction=0.24
1835	9	28	24	0	day	13.8	correction=0.23
1835	9	29	24	0	day	12.8	correction=0.22
1835	9	30	24	0	day	12.5	correction=0.22
1835	10	1	24	0	day	11.9	correction=0.21
1835	10	2	24	0	day	12.2	correction=0.2
1835	10	3	24	0	day	10.6	correction=0.19
1835	10	4	24	0	day	10	correction=0.18
1835	10	5	24	0	day	11.9	correction=0.17
1835	10	6	24	0	day	12.5	correction=0.17
1835	10	7	24	0	day	12.9	correction=0.16
1835	10	8	24	0	day	13.6	correction=0.15
1835	10	9	24	0	day	12.7	correction=0.14
1835	10	10	24	0	day	11.1	correction=0.14
1835	10	11	24	0	day	7.2	correction=0.13
1835	10	12	24	0	day	7	correction=0.12
1835	10	13	24	0	day	7.2	correction=0.11
1835	10	14	24	0	day	11.8	correction=0.11
1835	10	15	24	0	day	9.4	correction=0.1
1835	10	16	24	0	day	5.5	correction=0.09
1835	10	17	24	0	day	4.3	correction=0.09
1835	10	18	24	0	day	3	correction=0.08
1835	10	19	24	0	day	4.6	correction=0.07
1835	10	20	24	0	day	4	correction=0.07
1835	10	21	24	0	day	5.8	correction=0.06
1835	10	22	24	0	day	7.4	correction=0.05
1835	10	23	24	0	day	8.1	correction=0.05
1835	10	24	24	0	day	6.8	correction=0.04
1835	10	25	24	0	day	10.2	correction=0.04
1835	10	26	24	0	day	9.3	correction=0.03
1835	10	27	24	0	day	7.4	correction=0.02
1835	10	28	24	0	day	5.5	correction=0.02
1835	10	29	24	0	day	4.1	correction=0.01
1835	10	30	24	0	day	6.8	correction=0.01
1835	10	31	24	0	day	8.4	correction=0
1835	11	1	24	0	day	7.1	correction=0
1835	11	2	24	0	day	4.7	correction=-0.01
1835	11	3	24	0	day	2.2	correction=-0.01
1835	11	4	24	0	day	1.5	correction=-0.02
1835	11	5	24	0	day	2	correction=-0.02
1835	11	6	24	0	day	2.9	correction=-0.03
1835	11	7	24	0	day	2	correction=-0.03
1835	11	8	24	0	day	3	correction=-0.04
1835	11	9	24	0	day	1.1	correction=-0.04
1835	11	10	24	0	day	-1.1	correction=-0.05
1835	11	11	24	0	day	-3.2	correction=-0.05
1835	11	12	24	0	day	-2.5	correction=-0.06
1835	11	13	24	0	day	-2.8	correction=-0.06
1835	11	14	24	0	day	-4.9	correction=-0.07
1835	11	15	24	0	day	-6.4	correction=-0.07
1835	11	16	24	0	day	-4.1	correction=-0.08
1835	11	17	24	0	day	-2.5	correction=-0.08
1835	11	18	24	0	day	0.5	correction=-0.09
1835	11	19	24	0	day	6	correction=-0.09
1835	11	20	24	0	day	3.7	correction=-0.1
1835	11	21	24	0	day	0.1	correction=-0.1
1835	11	22	24	0	day	1.2	correction=-0.1
1835	11	23	24	0	day	2.2	correction=-0.11
1835	11	24	24	0	day	2.8	correction=-0.11
1835	11	25	24	0	day	1.6	correction=-0.12
1835	11	26	24	0	day	2.1	correction=-0.12
1835	11	27	24	0	day	3.2	correction=-0.13
1835	11	28	24	0	day	5.7	correction=-0.13
1835	11	29	24	0	day	5.6	correction=-0.13
1835	11	30	24	0	day	6.1	correction=-0.14
1835	12	1	24	0	day	7.2	correction=-0.14
1835	12	2	24	0	day	9.4	correction=-0.15
1835	12	3	24	0	day	5.8	correction=-0.15
1835	12	4	24	0	day	6.5	correction=-0.16
1835	12	5	24	0	day	5.2	correction=-0.16
1835	12	6	24	0	day	1.7	correction=-0.16
1835	12	7	24	0	day	-0.4	correction=-0.17
1835	12	8	24	0	day	-1.7	correction=-0.17
1835	12	9	24	0	day	-0.2	correction=-0.18
1835	12	10	24	0	day	-2.5	correction=-0.18
1835	12	11	24	0	day	-8.2	correction=-0.19
1835	12	12	24	0	day	-8.5	correction=-0.19
1835	12	13	24	0	day	-5.2	correction=-0.2
1835	12	14	24	0	day	-6.3	correction=-0.2
1835	12	15	24	0	day	-7.6	correction=-0.2
1835	12	16	24	0	day	-6.7	correction=-0.21
1835	12	17	24	0	day	-6	correction=-0.21
1835	12	18	24	0	day	-7.2	correction=-0.22
1835	12	19	24	0	day	-2.5	correction=-0.22
1835	12	20	24	0	day	-1.7	correction=-0.23
1835	12	21	24	0	day	-3.1	correction=-0.23
1835	12	22	24	0	day	-7.2	correction=-0.24
1835	12	23	24	0	day	-9.8	correction=-0.24
1835	12	24	24	0	day	-3.6	correction=-0.24
1835	12	25	24	0	day	-5.4	correction=-0.25
1835	12	26	24	0	day	-5.3	correction=-0.25
1835	12	27	24	0	day	-6.3	correction=-0.26
1835	12	28	24	0	day	-5.4	correction=-0.26
1835	12	29	24	0	day	-2.6	correction=-0.27
1835	12	30	24	0	day	1.6	correction=-0.27
1835	12	31	24	0	day	-2.7	correction=-0.28
1836	1	1	24	0	day	-8.6	correction=-0.28
1836	1	2	24	0	day	-14.3	correction=-0.29
1836	1	3	24	0	day	-9.5	correction=-0.29
1836	1	4	24	0	day	-2.5	correction=-0.29
1836	1	5	24	0	day	2.8	correction=-0.3
1836	1	6	24	0	day	1.9	correction=-0.3
1836	1	7	24	0	day	-0.8	correction=-0.31
1836	1	8	24	0	day	-3.3	correction=-0.31
1836	1	9	24	0	day	-3.5	correction=-0.32
1836	1	10	24	0	day	-1.8	correction=-0.32
1836	1	11	24	0	day	3.4	correction=-0.33
1836	1	12	24	0	day	4.2	correction=-0.33
1836	1	13	24	0	day	3.5	correction=-0.34
1836	1	14	24	0	day	-0.2	correction=-0.34
1836	1	15	24	0	day	1.4	correction=-0.34
1836	1	16	24	0	day	2.6	correction=-0.35
1836	1	17	24	0	day	-1.4	correction=-0.35
1836	1	18	24	0	day	-1.8	correction=-0.36
1836	1	19	24	0	day	0.5	correction=-0.36
1836	1	20	24	0	day	-4.1	correction=-0.36
1836	1	21	24	0	day	-2.9	correction=-0.37
1836	1	22	24	0	day	1.5	correction=-0.37
1836	1	23	24	0	day	5.5	correction=-0.38
1836	1	24	24	0	day	5.2	correction=-0.38
1836	1	25	24	0	day	2.5	correction=-0.38
1836	1	26	24	0	day	0.3	correction=-0.39
1836	1	27	24	0	day	0.2	correction=-0.39
1836	1	28	24	0	day	0.7	correction=-0.39
1836	1	29	24	0	day	4.1	correction=-0.4
1836	1	30	24	0	day	3.1	correction=-0.4
1836	1	31	24	0	day	2.3	correction=-0.4
1836	2	1	24	0	day	5.8	correction=-0.41
1836	2	2	24	0	day	3.7	correction=-0.41
1836	2	3	24	0	day	2.1	correction=-0.41
1836	2	4	24	0	day	2.7	correction=-0.42
1836	2	5	24	0	day	1.6	correction=-0.42
1836	2	6	24	0	day	3.4	correction=-0.42
1836	2	7	24	0	day	3.4	correction=-0.42
1836	2	8	24	0	day	1.2	correction=-0.43
1836	2	9	24	0	day	1.6	correction=-0.43
1836	2	10	24	0	day	5.4	correction=-0.43
1836	2	11	24	0	day	4.1	correction=-0.43
1836	2	12	24	0	day	0.7	correction=-0.43
1836	2	13	24	0	day	-0.9	correction=-0.43
1836	2	14	24	0	day	-2.8	correction=-0.43
1836	2	15	24	0	day	0.7	correction=-0.44
1836	2	16	24	0	day	0.9	correction=-0.44
1836	2	17	24	0	day	-0.2	correction=-0.44
1836	2	18	24	0	day	-1.4	correction=-0.44
1836	2	19	24	0	day	0.1	correction=-0.44
1836	2	20	24	0	day	-0.5	correction=-0.44
1836	2	21	24	0	day	-4	correction=-0.44
1836	2	22	24	0	day	-4.2	correction=-0.44
1836	2	23	24	0	day	-2.9	correction=-0.44
1836	2	24	24	0	day	-0.8	correction=-0.43
1836	2	25	24	0	day	-1.2	correction=-0.43
1836	2	26	24	0	day	0.7	correction=-0.43
1836	2	27	24	0	day	1.7	correction=-0.43
1836	2	28	24	0	day	2.4	correction=-0.43
1836	2	29	24	0	day	2.5	correction=-0.43
1836	3	1	24	0	day	1.9	correction=-0.42
1836	3	2	24	0	day	7.1	correction=-0.42
1836	3	3	24	0	day	7	correction=-0.42
1836	3	4	24	0	day	7.6	correction=-0.42
1836	3	5	24	0	day	9	correction=-0.41
1836	3	6	24	0	day	9	correction=-0.41
1836	3	7	24	0	day	9.2	correction=-0.41
1836	3	8	24	0	day	6.2	correction=-0.4
1836	3	9	24	0	day	5.3	correction=-0.4
1836	3	10	24	0	day	5.8	correction=-0.39
1836	3	11	24	0	day	7.4	correction=-0.39
1836	3	12	24	0	day	9.4	correction=-0.38
1836	3	13	24	0	day	7.9	correction=-0.38
1836	3	14	24	0	day	9.6	correction=-0.37
1836	3	15	24	0	day	13.6	correction=-0.37
1836	3	16	24	0	day	6.3	correction=-0.36
1836	3	17	24	0	day	7.1	correction=-0.36
1836	3	18	24	0	day	8.6	correction=-0.35
1836	3	19	24	0	day	9.9	correction=-0.34
1836	3	20	24	0	day	12	correction=-0.34
1836	3	21	24	0	day	12.7	correction=-0.33
1836	3	22	24	0	day	13.4	correction=-0.32
1836	3	23	24	0	day	13.8	correction=-0.31
1836	3	24	24	0	day	9.3	correction=-0.31
1836	3	25	24	0	day	8.7	correction=-0.3
1836	3	26	24	0	day	4.9	correction=-0.29
1836	3	27	24	0	day	5.1	correction=-0.28
1836	3	28	24	0	day	5.5	correction=-0.27
1836	3	29	24	0	day	4.7	correction=-0.26
1836	3	30	24	0	day	7.6	correction=-0.25
1836	3	31	24	0	day	11.7	correction=-0.24
1836	4	1	24	0	day	8.9	correction=-0.23
1836	4	2	24	0	day	6.6	correction=-0.22
1836	4	3	24	0	day	2.7	correction=-0.21
1836	4	4	24	0	day	3.7	correction=-0.2
1836	4	5	24	0	day	3.4	correction=-0.19
1836	4	6	24	0	day	5	correction=-0.18
1836	4	7	24	0	day	6	correction=-0.17
1836	4	8	24	0	day	7.7	correction=-0.16
1836	4	9	24	0	day	7.7	correction=-0.15
1836	4	10	24	0	day	7.4	correction=-0.14
1836	4	11	24	0	day	6.5	correction=-0.12
1836	4	12	24	0	day	7.2	correction=-0.11
1836	4	13	24	0	day	10	correction=-0.1
1836	4	14	24	0	day	9.3	correction=-0.09
1836	4	15	24	0	day	7.4	correction=-0.07
1836	4	16	24	0	day	7	correction=-0.06
1836	4	17	24	0	day	8	correction=-0.05
1836	4	18	24	0	day	9.5	correction=-0.04
1836	4	19	24	0	day	10.2	correction=-0.02
1836	4	20	24	0	day	11.3	correction=-0.01
1836	4	21	24	0	day	12.3	correction=0
1836	4	22	24	0	day	13.2	correction=0.02
1836	4	23	24	0	day	13.8	correction=0.03
1836	4	24	24	0	day	15.8	correction=0.04
1836	4	25	24	0	day	15.2	correction=0.06
1836	4	26	24	0	day	13.5	correction=0.07
1836	4	27	24	0	day	11.7	correction=0.08
1836	4	28	24	0	day	10.1	correction=0.1
1836	4	29	24	0	day	7.4	correction=0.11
1836	4	30	24	0	day	3.5	correction=0.13
1836	5	1	24	0	day	2.8	correction=0.14
1836	5	2	24	0	day	7.1	correction=0.15
1836	5	3	24	0	day	8.2	correction=0.17
1836	5	4	24	0	day	10.5	correction=0.18
1836	5	5	24	0	day	10.9	correction=0.2
1836	5	6	24	0	day	11	correction=0.21
1836	5	7	24	0	day	11.1	correction=0.23
1836	5	8	24	0	day	11.2	correction=0.24
1836	5	9	24	0	day	10.7	correction=0.25
1836	5	10	24	0	day	8.1	correction=0.27
1836	5	11	24	0	day	8.3	correction=0.28
1836	5	12	24	0	day	10.6	correction=0.3
1836	5	13	24	0	day	13.6	correction=0.31
1836	5	14	24	0	day	14.7	correction=0.32
1836	5	15	24	0	day	13.3	correction=0.34
1836	5	16	24	0	day	13.8	correction=0.35
1836	5	17	24	0	day	15.9	correction=0.36
1836	5	18	24	0	day	18.2	correction=0.38
1836	5	19	24	0	day	17.6	correction=0.39
1836	5	20	24	0	day	17.4	correction=0.4
1836	5	21	24	0	day	18.6	correction=0.42
1836	5	22	24	0	day	15.9	correction=0.43
1836	5	23	24	0	day	16.2	correction=0.44
1836	5	24	24	0	day	15.6	correction=0.46
1836	5	25	24	0	day	12.6	correction=0.47
1836	5	26	24	0	day	10	correction=0.48
1836	5	27	24	0	day	8.2	correction=0.49
1836	5	28	24	0	day	8.7	correction=0.51
1836	5	29	24	0	day	11.6	correction=0.52
1836	5	30	24	0	day	12.3	correction=0.53
1836	5	31	24	0	day	12.3	correction=0.54
1836	6	1	24	0	day	14.3	correction=0.55
1836	6	2	24	0	day	14.6	correction=0.56
1836	6	3	24	0	day	17.6	correction=0.57
1836	6	4	24	0	day	17.4	correction=0.59
1836	6	5	24	0	day	15.2	correction=0.6
1836	6	6	24	0	day	12.6	correction=0.61
1836	6	7	24	0	day	14.8	correction=0.62
1836	6	8	24	0	day	15	correction=0.63
1836	6	9	24	0	day	17.2	correction=0.64
1836	6	10	24	0	day	17.9	correction=0.64
1836	6	11	24	0	day	19.6	correction=0.65
1836	6	12	24	0	day	15.2	correction=0.66
1836	6	13	24	0	day	16.5	correction=0.67
1836	6	14	24	0	day	18.1	correction=0.68
1836	6	15	24	0	day	21.2	correction=0.69
1836	6	16	24	0	day	21.6	correction=0.69
1836	6	17	24	0	day	21.6	correction=0.7
1836	6	18	24	0	day	18.2	correction=0.71
1836	6	19	24	0	day	16.7	correction=0.72
1836	6	20	24	0	day	15.9	correction=0.72
1836	6	21	24	0	day	16.5	correction=0.73
1836	6	22	24	0	day	17.9	correction=0.73
1836	6	23	24	0	day	21.2	correction=0.74
1836	6	24	24	0	day	23.9	correction=0.75
1836	6	25	24	0	day	19.9	correction=0.75
1836	6	26	24	0	day	20.5	correction=0.76
1836	6	27	24	0	day	19.3	correction=0.76
1836	6	28	24	0	day	21.4	correction=0.76
1836	6	29	24	0	day	24.1	correction=0.77
1836	6	30	24	0	day	24.1	correction=0.77
1836	7	1	24	0	day	23.9	correction=0.77
1836	7	2	24	0	day	25.2	correction=0.78
1836	7	3	24	0	day	25	correction=0.78
1836	7	4	24	0	day	22.9	correction=0.78
1836	7	5	24	0	day	21.6	correction=0.78
1836	7	6	24	0	day	23.1	correction=0.79
1836	7	7	24	0	day	22.3	correction=0.79
1836	7	8	24	0	day	22.4	correction=0.79
1836	7	9	24	0	day	21.8	correction=0.79
1836	7	10	24	0	day	20.5	correction=0.79
1836	7	11	24	0	day	21.1	correction=0.79
1836	7	12	24	0	day	24.9	correction=0.79
1836	7	13	24	0	day	20.1	correction=0.79
1836	7	14	24	0	day	19.8	correction=0.79
1836	7	15	24	0	day	21.5	correction=0.79
1836	7	16	24	0	day	19.1	correction=0.78
1836	7	17	24	0	day	20	correction=0.78
1836	7	18	24	0	day	19.7	correction=0.78
1836	7	19	24	0	day	20.4	correction=0.78
1836	7	20	24	0	day	23.3	correction=0.78
1836	7	21	24	0	day	14.3	correction=0.77
1836	7	22	24	0	day	15.1	correction=0.77
1836	7	23	24	0	day	11.6	correction=0.77
1836	7	24	24	0	day	15.9	correction=0.76
1836	7	25	24	0	day	14.1	correction=0.76
1836	7	26	24	0	day	15.4	correction=0.75
1836	7	27	24	0	day	17.1	correction=0.75
1836	7	28	24	0	day	20.7	correction=0.75
1836	7	29	24	0	day	22.1	correction=0.74
1836	7	30	24	0	day	18.5	correction=0.74
1836	7	31	24	0	day	14.8	correction=0.73
1836	8	1	24	0	day	16.1	correction=0.72
1836	8	2	24	0	day	17.3	correction=0.72
1836	8	3	24	0	day	19.1	correction=0.71
1836	8	4	24	0	day	21.1	correction=0.71
1836	8	5	24	0	day	21.3	correction=0.7
1836	8	6	24	0	day	18.1	correction=0.69
1836	8	7	24	0	day	19.1	correction=0.69
1836	8	8	24	0	day	18.4	correction=0.68
1836	8	9	24	0	day	18.6	correction=0.67
1836	8	10	24	0	day	20.2	correction=0.67
1836	8	11	24	0	day	19.6	correction=0.66
1836	8	12	24	0	day	19.9	correction=0.65
1836	8	13	24	0	day	20.6	correction=0.64
1836	8	14	24	0	day	22.7	correction=0.63
1836	8	15	24	0	day	21.4	correction=0.63
1836	8	16	24	0	day	17.9	correction=0.62
1836	8	17	24	0	day	18.8	correction=0.61
1836	8	18	24	0	day	20.4	correction=0.6
1836	8	19	24	0	day	17.6	correction=0.59
1836	8	20	24	0	day	14.9	correction=0.58
1836	8	21	24	0	day	15.9	correction=0.58
1836	8	22	24	0	day	17.5	correction=0.57
1836	8	23	24	0	day	18	correction=0.56
1836	8	24	24	0	day	18.9	correction=0.55
1836	8	25	24	0	day	18.9	correction=0.54
1836	8	26	24	0	day	20	correction=0.53
1836	8	27	24	0	day	21.1	correction=0.52
1836	8	28	24	0	day	20.4	correction=0.51
1836	8	29	24	0	day	18.7	correction=0.5
1836	8	30	24	0	day	14.8	correction=0.49
1836	8	31	24	0	day	14.9	correction=0.48
1836	9	1	24	0	day	20	correction=0.47
1836	9	2	24	0	day	20.3	correction=0.46
1836	9	3	24	0	day	18.3	correction=0.45
1836	9	4	24	0	day	18.8	correction=0.44
1836	9	5	24	0	day	14	correction=0.44
1836	9	6	24	0	day	13.9	correction=0.43
1836	9	7	24	0	day	13	correction=0.42
1836	9	8	24	0	day	12.8	correction=0.41
1836	9	9	24	0	day	12	correction=0.4
1836	9	10	24	0	day	13.7	correction=0.39
1836	9	11	24	0	day	9.3	correction=0.38
1836	9	12	24	0	day	9.6	correction=0.37
1836	9	13	24	0	day	10.1	correction=0.36
1836	9	14	24	0	day	10.4	correction=0.35
1836	9	15	24	0	day	10.7	correction=0.34
1836	9	16	24	0	day	10.3	correction=0.33
1836	9	17	24	0	day	12.2	correction=0.32
1836	9	18	24	0	day	12.3	correction=0.31
1836	9	19	24	0	day	13.4	correction=0.3
1836	9	20	24	0	day	12.6	correction=0.29
1836	9	21	24	0	day	12.1	correction=0.29
1836	9	22	24	0	day	10.4	correction=0.28
1836	9	23	24	0	day	12.7	correction=0.27
1836	9	24	24	0	day	14.5	correction=0.26
1836	9	25	24	0	day	16.2	correction=0.25
1836	9	26	24	0	day	14.3	correction=0.24
1836	9	27	24	0	day	16.3	correction=0.23
1836	9	28	24	0	day	14.7	correction=0.22
1836	9	29	24	0	day	15.7	correction=0.22
1836	9	30	24	0	day	14.2	correction=0.21
1836	10	1	24	0	day	12.3	correction=0.2
1836	10	2	24	0	day	11.9	correction=0.19
1836	10	3	24	0	day	11.2	correction=0.18
1836	10	4	24	0	day	14	correction=0.17
1836	10	5	24	0	day	14	correction=0.17
1836	10	6	24	0	day	14	correction=0.16
1836	10	7	24	0	day	15.6	correction=0.15
1836	10	8	24	0	day	12.1	correction=0.14
1836	10	9	24	0	day	9.4	correction=0.14
1836	10	10	24	0	day	11.2	correction=0.13
1836	10	11	24	0	day	13.5	correction=0.12
1836	10	12	24	0	day	11	correction=0.11
1836	10	13	24	0	day	13.3	correction=0.11
1836	10	14	24	0	day	13.6	correction=0.1
1836	10	15	24	0	day	13.8	correction=0.09
1836	10	16	24	0	day	13.8	correction=0.09
1836	10	17	24	0	day	13.3	correction=0.08
1836	10	18	24	0	day	12.3	correction=0.07
1836	10	19	24	0	day	11.7	correction=0.07
1836	10	20	24	0	day	11.6	correction=0.06
1836	10	21	24	0	day	8.4	correction=0.05
1836	10	22	24	0	day	6.2	correction=0.05
1836	10	23	24	0	day	7.2	correction=0.04
1836	10	24	24	0	day	7.1	correction=0.04
1836	10	25	24	0	day	8.2	correction=0.03
1836	10	26	24	0	day	9.7	correction=0.02
1836	10	27	24	0	day	9.8	correction=0.02
1836	10	28	24	0	day	3.2	correction=0.01
1836	10	29	24	0	day	0.8	correction=0.01
1836	10	30	24	0	day	-0.1	correction=0
1836	10	31	24	0	day	-0.4	correction=0
1836	11	1	24	0	day	-0.9	correction=-0.01
1836	11	2	24	0	day	-1.2	correction=-0.01
1836	11	3	24	0	day	3.3	correction=-0.02
1836	11	4	24	0	day	8.7	correction=-0.02
1836	11	5	24	0	day	11.5	correction=-0.03
1836	11	6	24	0	day	5.2	correction=-0.03
1836	11	7	24	0	day	5.1	correction=-0.04
1836	11	8	24	0	day	3.5	correction=-0.04
1836	11	9	24	0	day	3.6	correction=-0.05
1836	11	10	24	0	day	4.3	correction=-0.05
1836	11	11	24	0	day	6.8	correction=-0.06
1836	11	12	24	0	day	5.8	correction=-0.06
1836	11	13	24	0	day	4.9	correction=-0.07
1836	11	14	24	0	day	5.7	correction=-0.07
1836	11	15	24	0	day	4.9	correction=-0.08
1836	11	16	24	0	day	0.8	correction=-0.08
1836	11	17	24	0	day	2.6	correction=-0.09
1836	11	18	24	0	day	5.4	correction=-0.09
1836	11	19	24	0	day	3.5	correction=-0.1
1836	11	20	24	0	day	2.1	correction=-0.1
1836	11	21	24	0	day	2.4	correction=-0.1
1836	11	22	24	0	day	3.3	correction=-0.11
1836	11	23	24	0	day	3.2	correction=-0.11
1836	11	24	24	0	day	5.3	correction=-0.12
1836	11	25	24	0	day	2.8	correction=-0.12
1836	11	26	24	0	day	4.9	correction=-0.13
