SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.19861
Lon	6.14833
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1765	3	24	24	0	day	10.3	
1765	3	25	24	0	day	14.2	
1765	3	26	24	0	day	13.6	
1765	3	27	24	0	day	10.2	
1765	3	28	24	0	day	7.2	
1765	3	29	24	0	day	12.2	
1765	3	31	24	0	day	8.2	
1765	4	1	24	0	day	8.3	
1765	4	2	24	0	day	11.4	
1765	4	3	24	0	day	13.9	
1765	4	4	24	0	day	15.7	
1765	4	5	24	0	day	9.4	
1765	4	7	24	0	day	13.6	
1765	4	8	24	0	day	12.5	
1765	4	10	24	0	day	11.6	
1765	4	12	24	0	day	7.6	
1765	4	13	24	0	day	5.6	
1765	4	14	24	0	day	6.9	
1765	4	15	24	0	day	9.8	
1765	4	16	24	0	day	8.7	
1765	4	17	24	0	day	7.8	
1765	4	18	24	0	day	9.3	
1765	4	19	24	0	day	8.8	
1765	4	20	24	0	day	8.9	
1765	4	21	24	0	day	9.9	
1765	4	23	24	0	day	7.6	
1765	4	24	24	0	day	9.3	
1765	4	25	24	0	day	11.1	
1765	4	26	24	0	day	13.1	
1765	4	28	24	0	day	13.3	
1765	4	30	24	0	day	10	
1765	10	1	24	0	day	14.4	
1765	10	2	24	0	day	16.2	
1765	10	3	24	0	day	13.8	
1765	10	4	24	0	day	12.8	
1765	10	17	24	0	day	12	
1765	10	21	24	0	day	10.8	
1765	10	22	24	0	day	11.6	
1765	11	9	24	0	day	8.8	
1765	11	10	24	0	day	7.5	
1765	11	11	24	0	day	8.7	
1765	11	12	24	0	day	7	
1765	11	13	24	0	day	6.8	
1765	11	14	24	0	day	7.5	
1765	11	15	24	0	day	8.1	
1765	11	17	24	0	day	7.5	
1765	11	18	24	0	day	5.9	
1765	11	19	24	0	day	6.4	
1765	11	20	24	0	day	4.7	
1765	11	21	24	0	day	2.3	
1765	11	22	24	0	day	0.6	
1765	11	23	24	0	day	2.2	
1765	11	25	24	0	day	-0.4	
1765	11	26	24	0	day	-0.9	
1765	11	28	24	0	day	0.5	
1765	11	29	24	0	day	3.1	
1765	11	30	24	0	day	4.1	
1765	12	1	24	0	day	2.6	
1765	12	2	24	0	day	1.1	
1765	12	4	24	0	day	1	
1765	12	5	24	0	day	-1.5	
1765	12	6	24	0	day	-1.8	
1765	12	8	24	0	day	9.2	
1765	12	9	24	0	day	9	
1765	12	10	24	0	day	7.9	
1765	12	11	24	0	day	10	
1765	12	15	24	0	day	-0.2	
1765	12	16	24	0	day	0.2	
1765	12	17	24	0	day	-2.1	
1765	12	20	24	0	day	-2.7	
1765	12	21	24	0	day	-2.6	
1765	12	23	24	0	day	0.2	
1765	12	24	24	0	day	1.7	
1765	12	26	24	0	day	0.4	
1765	12	27	24	0	day	0.7	
1765	12	28	24	0	day	-3.6	
1765	12	29	24	0	day	-4.2	
1765	12	30	24	0	day	-4	
1766	1	1	24	0	day	-4.8	
1766	1	2	24	0	day	-5.3	
1766	1	4	24	0	day	-6.5	
1766	1	5	24	0	day	-3.4	
1766	1	7	24	0	day	-6	
1766	1	8	24	0	day	-8.7	
1766	1	9	24	0	day	-6.2	
1766	1	10	24	0	day	-9.2	
1766	1	11	24	0	day	-7.5	
1766	1	12	24	0	day	-8.9	
1766	1	13	24	0	day	-2.5	
1766	1	14	24	0	day	-6	
1766	1	15	24	0	day	-3.7	
1766	1	16	24	0	day	-1.4	
1766	1	17	24	0	day	-3.9	
1766	1	18	24	0	day	-5.7	
1766	1	19	24	0	day	-3.1	
1766	1	21	24	0	day	-2.5	
1766	1	23	24	0	day	-1.4	
1766	1	25	24	0	day	-0.8	
1766	1	26	24	0	day	-2.2	
1766	1	27	24	0	day	-1.4	
1766	1	28	24	0	day	-0.3	
1766	1	29	24	0	day	0.4	
1766	1	31	24	0	day	-0.2	
1766	2	1	24	0	day	-1.5	
1766	2	2	24	0	day	3.4	
1766	2	3	24	0	day	4.6	
1766	2	4	24	0	day	-0.9	
1766	2	5	24	0	day	0.9	
1766	2	6	24	0	day	-3.1	
1766	2	7	24	0	day	-5.3	
1766	2	8	24	0	day	-8.1	
1766	2	9	24	0	day	-5.3	
1766	2	10	24	0	day	-6.9	
1766	2	11	24	0	day	-8.1	
1766	2	12	24	0	day	-6.8	
1766	2	13	24	0	day	3.4	
1766	2	14	24	0	day	3.4	
1766	2	15	24	0	day	3	
1766	2	17	24	0	day	3.9	
1766	2	18	24	0	day	5.4	
1766	2	19	24	0	day	5.2	
1766	2	20	24	0	day	1	
1766	2	21	24	0	day	1.3	
1766	2	22	24	0	day	1.7	
1766	2	23	24	0	day	2.7	
1766	2	24	24	0	day	0.9	
1766	2	25	24	0	day	1.4	
1766	2	26	24	0	day	0.2	
1766	2	27	24	0	day	2.8	
1766	3	1	24	0	day	-0.1	
1766	3	2	24	0	day	3.4	
1766	3	3	24	0	day	4.4	
1766	3	4	24	0	day	5.7	
1766	3	5	24	0	day	6.5	
1766	3	6	24	0	day	6.1	
1766	3	7	24	0	day	5.6	
1766	3	9	24	0	day	6	
1766	3	10	24	0	day	4.1	
1766	3	11	24	0	day	5.4	
1766	3	12	24	0	day	3.6	
1766	3	15	24	0	day	5.3	
1766	3	16	24	0	day	6.3	
1766	3	17	24	0	day	4.8	
1766	3	19	24	0	day	4.2	
1766	3	20	24	0	day	3.9	
1766	3	21	24	0	day	3.4	
1766	3	22	24	0	day	6	
1766	3	23	24	0	day	2.4	
1766	3	24	24	0	day	-0.4	
1766	3	25	24	0	day	1	
1766	3	26	24	0	day	5.6	
1766	3	27	24	0	day	6.1	
1766	3	28	24	0	day	5.5	
1766	3	29	24	0	day	5.1	
1766	3	30	24	0	day	7.4	
1766	3	31	24	0	day	10.3	
1766	4	1	24	0	day	6.1	
1766	4	3	24	0	day	9.9	
1766	4	4	24	0	day	10.5	
1766	4	5	24	0	day	9.4	
1766	4	6	24	0	day	10.9	
1766	4	8	24	0	day	8.3	
1766	4	9	24	0	day	7.5	
1766	4	10	24	0	day	7.5	
1766	4	11	24	0	day	7.9	
1766	4	12	24	0	day	7.4	
1766	4	14	24	0	day	9.7	
1766	4	15	24	0	day	9.9	
1766	4	16	24	0	day	9.9	
1766	4	17	24	0	day	10.9	
1766	4	18	24	0	day	10.9	
1766	4	19	24	0	day	9.6	
1766	4	20	24	0	day	11	
1766	4	21	24	0	day	11.5	
1766	4	22	24	0	day	9.1	
1766	4	23	24	0	day	12	
1766	4	24	24	0	day	12.1	
1766	4	25	24	0	day	12.1	
1766	4	26	24	0	day	14.2	
1766	4	27	24	0	day	14.2	
1766	4	28	24	0	day	15.3	
1766	4	29	24	0	day	12.2	
1766	10	1	24	0	day	14.8	
1766	10	2	24	0	day	11.3	
1766	10	3	24	0	day	11.2	
1766	10	4	24	0	day	13.8	
1766	10	5	24	0	day	16.2	
1766	10	7	24	0	day	12.8	
1766	10	8	24	0	day	14.2	
1766	10	9	24	0	day	12	
1766	10	10	24	0	day	14.4	
1766	10	11	24	0	day	13.9	
1766	10	19	24	0	day	6.5	
1766	10	28	24	0	day	6.2	
1766	10	30	24	0	day	9.1	
1766	11	4	24	0	day	6.9	
1766	11	6	24	0	day	8.9	
1766	11	7	24	0	day	5.8	
1766	11	8	24	0	day	4.6	
1766	11	12	24	0	day	6.6	
1766	11	13	24	0	day	8.6	
1766	11	15	24	0	day	8.6	
1766	11	17	24	0	day	7.5	
1766	11	19	24	0	day	5.4	
1766	11	20	24	0	day	6.4	
1766	11	22	24	0	day	5.4	
1766	11	23	24	0	day	5.8	
1766	11	24	24	0	day	7.3	
1766	11	26	24	0	day	4.2	
1766	11	27	24	0	day	5.2	
1766	11	28	24	0	day	4.1	
1766	11	30	24	0	day	3	
1766	12	3	24	0	day	0.2	
1766	12	5	24	0	day	0.5	
1766	12	6	24	0	day	-0.9	
1766	12	8	24	0	day	0.4	
1766	12	9	24	0	day	-1.8	
1766	12	10	24	0	day	-1.8	
1766	12	11	24	0	day	-1.2	
1766	12	12	24	0	day	1.8	
1766	12	17	24	0	day	3.8	
1766	12	18	24	0	day	2.8	
1766	12	19	24	0	day	3.3	
1766	12	21	24	0	day	2.7	
1766	12	22	24	0	day	1.2	
1766	12	24	24	0	day	1.2	
1766	12	26	24	0	day	2.2	
1766	12	27	24	0	day	1.2	
1767	1	2	24	0	day	-2.4	
1767	1	4	24	0	day	-5.5	
1767	1	8	24	0	day	-10.6	
1767	1	13	24	0	day	-1.5	
1767	1	15	24	0	day	1.6	
1767	1	19	24	0	day	-4.4	
1767	1	21	24	0	day	-4.4	
1767	1	23	24	0	day	-6.6	
1767	1	24	24	0	day	0.7	
1767	1	25	24	0	day	-0.6	
1767	1	28	24	0	day	-8.3	
1767	1	30	24	0	day	-4.3	
1767	2	2	24	0	day	-3.3	
1767	2	3	24	0	day	-6.8	
1767	2	10	24	0	day	5.7	
1767	2	12	24	0	day	5.1	
1767	2	14	24	0	day	7.9	
1767	2	16	24	0	day	9.2	
1767	2	17	24	0	day	9.7	
1767	2	18	24	0	day	8.5	
1767	2	19	24	0	day	7.2	
1767	2	21	24	0	day	7.2	
1767	2	23	24	0	day	8.5	
1767	2	24	24	0	day	8.5	
1767	2	25	24	0	day	7.3	
1767	2	26	24	0	day	10.4	
1767	2	27	24	0	day	12	
1767	3	1	24	0	day	5.4	
1767	3	2	24	0	day	6.2	
1767	3	3	24	0	day	7.4	
1767	3	4	24	0	day	6.5	
1767	3	5	24	0	day	2	
1767	3	27	24	0	day	7.1	
1767	3	28	24	0	day	8.1	
1767	3	29	24	0	day	9.2	
1767	3	30	24	0	day	7.2	
1767	4	1	24	0	day	11.3	
1767	4	2	24	0	day	11.4	
1767	4	3	24	0	day	7.3	
1767	4	4	24	0	day	11.4	
1767	4	5	24	0	day	6.9	
1767	4	6	24	0	day	7.4	
1767	4	8	24	0	day	7.6	
1767	4	9	24	0	day	9.6	
1767	4	10	24	0	day	6.3	
1767	4	11	24	0	day	7.1	
1767	4	12	24	0	day	8.6	
1767	4	13	24	0	day	11.4	
1767	4	14	24	0	day	12.7	
1767	4	15	24	0	day	9.8	
1767	4	16	24	0	day	7.8	
1767	4	17	24	0	day	6.8	
1767	4	18	24	0	day	-1.2	
1767	4	19	24	0	day	1.4	
1767	4	20	24	0	day	1.4	
1767	4	21	24	0	day	4.3	
1767	4	22	24	0	day	10	
1767	4	24	24	0	day	10	
1767	10	1	24	0	day	10.2	
1767	10	2	24	0	day	10.2	
1767	10	4	24	0	day	12.2	
1767	10	12	24	0	day	5.9	
1767	10	13	24	0	day	8.7	
1767	10	14	24	0	day	8.8	
1767	10	15	24	0	day	11.7	
1767	10	16	24	0	day	9.5	
1767	10	17	24	0	day	10.7	
1767	10	18	24	0	day	10.1	
1767	10	19	24	0	day	9.7	
1767	10	20	24	0	day	13.4	
1767	10	21	24	0	day	14.6	
1767	11	13	24	0	day	3.5	
1767	11	14	24	0	day	11.6	
1767	11	15	24	0	day	10.6	
1767	11	16	24	0	day	7	
1767	11	17	24	0	day	5.5	
1767	11	20	24	0	day	2.4	
1767	11	24	24	0	day	2.3	
1767	11	28	24	0	day	5.2	
1767	11	29	24	0	day	4	
1767	11	30	24	0	day	3	
1767	12	2	24	0	day	1.7	
1767	12	3	24	0	day	-1.8	
1767	12	4	24	0	day	-3.6	
1767	12	5	24	0	day	-3.1	
1767	12	6	24	0	day	-0.1	
1767	12	8	24	0	day	2.1	
1767	12	9	24	0	day	2.8	
1767	12	12	24	0	day	2.8	
1767	12	13	24	0	day	1.8	
1767	12	14	24	0	day	0.8	
1767	12	16	24	0	day	0.1	
1767	12	17	24	0	day	-1.8	
1767	12	18	24	0	day	-1.5	
1767	12	19	24	0	day	-0.9	
1767	12	20	24	0	day	0.7	
1767	12	21	24	0	day	0.4	
1767	12	22	24	0	day	-0.9	
1767	12	23	24	0	day	-2.8	
1767	12	24	24	0	day	-3	
1767	12	25	24	0	day	-3.6	
1767	12	26	24	0	day	-3.6	
1767	12	28	24	0	day	-0.9	
1767	12	30	24	0	day	-2.4	
1767	12	31	24	0	day	-10.2	
1768	1	1	24	0	day	-7.2	
1768	1	2	24	0	day	-4.2	
1768	1	3	24	0	day	-8.9	
1768	1	4	24	0	day	-12.1	
1768	1	5	24	0	day	-10.7	
1768	1	6	24	0	day	-7.5	
1768	1	7	24	0	day	-4.9	
1768	1	8	24	0	day	-1.5	
1768	1	9	24	0	day	1.1	
1768	1	10	24	0	day	1.3	
1768	1	14	24	0	day	1.6	
1768	1	16	24	0	day	1.8	
1768	1	17	24	0	day	1.2	
1768	1	18	24	0	day	1.7	
1768	1	19	24	0	day	3.4	
1768	1	21	24	0	day	2.2	
1768	1	23	24	0	day	0.7	
1768	1	24	24	0	day	0.2	
1768	1	25	24	0	day	3.6	
1768	1	26	24	0	day	2.7	
1768	1	29	24	0	day	0.2	
1768	1	30	24	0	day	0.2	
1768	1	31	24	0	day	-2.1	
1768	2	1	24	0	day	-0.2	
1768	2	4	24	0	day	-0.6	
1768	2	5	24	0	day	-0.8	
1768	2	6	24	0	day	-2.5	
1768	2	7	24	0	day	-2.2	
1768	2	8	24	0	day	-3.1	
1768	2	9	24	0	day	-2.6	
1768	2	10	24	0	day	-1.2	
1768	2	11	24	0	day	-0.1	
1768	2	12	24	0	day	5.8	
1768	2	13	24	0	day	5	
1768	2	14	24	0	day	3.2	
1768	2	15	24	0	day	1.1	
1768	2	16	24	0	day	6.7	
1768	2	17	24	0	day	6.3	
1768	2	20	24	0	day	5.2	
1768	2	21	24	0	day	4.2	
1768	2	24	24	0	day	9.7	
1768	2	25	24	0	day	8.5	
1768	2	26	24	0	day	8.4	
1768	2	27	24	0	day	7.2	
1768	2	28	24	0	day	8.5	
1768	2	29	24	0	day	5.4	
1768	3	1	24	0	day	10.2	
1768	3	3	24	0	day	8.5	
1768	3	4	24	0	day	-1.1	
1768	3	5	24	0	day	-3.1	
1768	3	6	24	0	day	-4.2	
1768	3	7	24	0	day	-3.1	
1768	3	8	24	0	day	-1.4	
1768	3	9	24	0	day	-2.1	
1768	3	11	24	0	day	-4.8	
1768	3	12	24	0	day	-2.1	
1768	3	13	24	0	day	3.2	
1768	3	14	24	0	day	4.4	
1768	3	15	24	0	day	6.1	
1768	3	17	24	0	day	5.6	
1768	3	18	24	0	day	7	
1768	3	19	24	0	day	6.9	
1768	3	20	24	0	day	6.1	
1768	3	21	24	0	day	7	
1768	3	22	24	0	day	3	
1768	3	23	24	0	day	-0.2	
1768	3	24	24	0	day	1.5	
1768	3	25	24	0	day	4	
1768	3	26	24	0	day	6.1	
1768	3	27	24	0	day	7.3	
1768	3	28	24	0	day	7.2	
1768	3	30	24	0	day	9.1	
1768	4	1	24	0	day	7.3	
1768	4	2	24	0	day	7.9	
1768	4	3	24	0	day	9.3	
1768	4	4	24	0	day	12.9	
1768	4	5	24	0	day	9.6	
1768	4	6	24	0	day	9.5	
1768	4	7	24	0	day	10.4	
1768	4	8	24	0	day	10.6	
1768	4	10	24	0	day	4.6	
1768	4	11	24	0	day	6.7	
1768	4	12	24	0	day	4.1	
1768	4	13	24	0	day	7.4	
1768	4	14	24	0	day	10.2	
1768	4	15	24	0	day	12.8	
1768	4	16	24	0	day	9.1	
1768	4	18	24	0	day	9.2	
1768	4	19	24	0	day	10.5	
1768	4	20	24	0	day	8.8	
1768	4	21	24	0	day	11.5	
1768	4	22	24	0	day	13	
1768	4	23	24	0	day	11.7	
1768	4	24	24	0	day	12.9	
1768	4	25	24	0	day	10.3	
1768	4	26	24	0	day	11.7	
1768	4	27	24	0	day	13.4	
1768	4	28	24	0	day	8.8	
1768	4	29	24	0	day	9.8	
1768	4	30	24	0	day	11.3	
1768	10	1	24	0	day	14.7	
1768	10	2	24	0	day	14.7	
1768	10	7	24	0	day	12.5	
1768	10	8	24	0	day	15.2	
1768	10	9	24	0	day	18.6	
1768	10	10	24	0	day	14.1	
1768	10	11	24	0	day	14.1	
1768	10	12	24	0	day	14	
1768	10	13	24	0	day	10.3	
1768	10	14	24	0	day	11.4	
1768	10	15	24	0	day	9.6	
1768	10	16	24	0	day	7.8	
1768	10	17	24	0	day	9.1	
1768	10	21	24	0	day	5.3	
1768	10	22	24	0	day	7	
1768	10	23	24	0	day	7.5	
1768	10	24	24	0	day	6.3	
1768	10	25	24	0	day	8.6	
1768	10	26	24	0	day	10.4	
1768	10	28	24	0	day	7.9	
1768	10	29	24	0	day	7.2	
1768	10	30	24	0	day	9.5	
1768	10	31	24	0	day	8.8	
1768	11	1	24	0	day	5.8	
1768	11	2	24	0	day	7.9	
1768	11	3	24	0	day	7.9	
1768	11	4	24	0	day	10	
1768	11	5	24	0	day	8.2	
1768	11	6	24	0	day	5.8	
1768	11	7	24	0	day	4.5	
1768	11	8	24	0	day	3.8	
1768	11	9	24	0	day	5.7	
1768	11	10	24	0	day	5.2	
1768	11	11	24	0	day	5.7	
1768	11	12	24	0	day	2.8	
1768	11	13	24	0	day	5.8	
1768	11	14	24	0	day	6.4	
1768	11	16	24	0	day	7	
1768	11	17	24	0	day	4.6	
1768	11	18	24	0	day	5.4	
1768	11	22	24	0	day	5.8	
1768	11	23	24	0	day	3.5	
1768	11	24	24	0	day	4.1	
1768	11	25	24	0	day	4	
1768	11	26	24	0	day	-0.7	
1768	11	27	24	0	day	1.1	
1768	11	28	24	0	day	3.1	
1768	12	1	24	0	day	8.1	
1768	12	2	24	0	day	3.5	
1768	12	3	24	0	day	5.2	
1768	12	4	24	0	day	5.2	
1768	12	5	24	0	day	5.5	
1768	12	6	24	0	day	4.6	
1768	12	7	24	0	day	2.9	
1768	12	9	24	0	day	1.5	
1768	12	10	24	0	day	0.2	
1768	12	11	24	0	day	-1.5	
1768	12	12	24	0	day	-1.8	
1768	12	13	24	0	day	-3.6	
1768	12	14	24	0	day	-2.8	
1768	12	16	24	0	day	0.2	
1768	12	20	24	0	day	0.7	
1768	12	21	24	0	day	2.4	
1768	12	22	24	0	day	3.2	
1768	12	23	24	0	day	1.7	
1768	12	24	24	0	day	0.1	
1768	12	25	24	0	day	-2.4	
1768	12	26	24	0	day	-3	
1768	12	27	24	0	day	-1.9	
1768	12	29	24	0	day	1.2	
1768	12	30	24	0	day	3.6	
1768	12	31	24	0	day	2.6	
1769	1	1	24	0	day	1.3	
1769	1	2	24	0	day	3.2	
1769	1	3	24	0	day	3.4	
1769	1	4	24	0	day	2.2	
1769	1	6	24	0	day	1.1	
1769	1	7	24	0	day	2.6	
1769	1	8	24	0	day	1.7	
1769	1	9	24	0	day	1.6	
1769	1	10	24	0	day	2.1	
1769	1	11	24	0	day	-1.4	
1769	1	12	24	0	day	1	
1769	1	13	24	0	day	5	
1769	1	14	24	0	day	5.7	
1769	1	15	24	0	day	2.6	
1769	1	17	24	0	day	1.7	
1769	1	19	24	0	day	-0.3	
1769	1	20	24	0	day	0.7	
1769	1	21	24	0	day	-0.5	
1769	1	22	24	0	day	0.4	
1769	1	23	24	0	day	0.7	
1769	1	24	24	0	day	0.2	
1769	1	25	24	0	day	0.7	
1769	1	26	24	0	day	-1.3	
1769	1	27	24	0	day	0.9	
1769	1	28	24	0	day	3.4	
1769	1	29	24	0	day	4.1	
1769	1	30	24	0	day	-1.4	
1769	1	31	24	0	day	-3.3	
1769	2	1	24	0	day	2.3	
1769	2	2	24	0	day	-2.6	
1769	2	3	24	0	day	3.4	
1769	2	4	24	0	day	3.9	
1769	2	5	24	0	day	5	
1769	2	6	24	0	day	2.9	
1769	2	7	24	0	day	3.9	
1769	2	8	24	0	day	4.6	
1769	2	9	24	0	day	1.3	
1769	2	10	24	0	day	2.4	
1769	2	11	24	0	day	1.8	
1769	2	12	24	0	day	3	
1769	2	13	24	0	day	1.9	
1769	2	14	24	0	day	3	
1769	2	15	24	0	day	0.5	
1769	2	16	24	0	day	2.5	
1769	2	17	24	0	day	2.9	
1769	2	18	24	0	day	4.1	
1769	2	19	24	0	day	1.3	
1769	2	20	24	0	day	0.4	
1769	2	21	24	0	day	1.2	
1769	2	22	24	0	day	1.7	
1769	2	24	24	0	day	3.8	
1769	2	25	24	0	day	1	
1769	2	26	24	0	day	1.5	
1769	2	27	24	0	day	3.8	
1769	2	28	24	0	day	5.6	
1769	3	1	24	0	day	6.3	
1769	3	2	24	0	day	2.9	
1769	3	3	24	0	day	5	
1769	3	4	24	0	day	2.9	
1769	3	5	24	0	day	2	
1769	3	6	24	0	day	3.3	
1769	3	7	24	0	day	1.5	
1769	3	8	24	0	day	3	
1769	3	11	24	0	day	0.6	
1769	3	12	24	0	day	1.7	
1769	3	13	24	0	day	4	
1769	3	14	24	0	day	4.6	
1769	3	15	24	0	day	5.8	
1769	3	16	24	0	day	2.7	
1769	3	17	24	0	day	4.3	
1769	3	18	24	0	day	3.3	
1769	3	19	24	0	day	2.7	
1769	3	21	24	0	day	3.3	
1769	3	22	24	0	day	2.4	
1769	3	23	24	0	day	3.5	
1769	3	24	24	0	day	3	
1769	3	25	24	0	day	4	
1769	3	26	24	0	day	2.5	
1769	3	27	24	0	day	2.8	
1769	3	28	24	0	day	4.1	
1769	3	29	24	0	day	4.7	
1769	3	30	24	0	day	3.6	
1769	3	31	24	0	day	2.5	
1769	4	1	24	0	day	5.4	
1769	4	2	24	0	day	5.3	
1769	4	3	24	0	day	5.2	
1769	4	4	24	0	day	6.2	
1769	4	5	24	0	day	4.8	
1769	4	6	24	0	day	5.4	
1769	4	7	24	0	day	6.1	
1769	4	8	24	0	day	4.8	
1769	4	9	24	0	day	8.4	
1769	4	10	24	0	day	9.6	
1769	4	11	24	0	day	12.8	
1769	4	12	24	0	day	12.5	
1769	4	13	24	0	day	10.8	
1769	4	14	24	0	day	16.7	
1769	4	15	24	0	day	10.1	
1769	4	16	24	0	day	4.3	
1769	4	17	24	0	day	7.8	
1769	4	18	24	0	day	10.7	
1769	4	19	24	0	day	7.8	
1769	4	20	24	0	day	10.8	
1769	4	21	24	0	day	9	
1769	4	22	24	0	day	12.6	
1769	4	23	24	0	day	14.7	
1769	4	24	24	0	day	14.7	
1769	4	25	24	0	day	15.9	
1769	4	26	24	0	day	13.2	
1769	4	27	24	0	day	14.4	
1769	4	28	24	0	day	15.6	
1769	4	29	24	0	day	14.5	
1769	4	30	24	0	day	15	
1769	10	2	24	0	day	11	
1769	10	3	24	0	day	8.2	
1769	10	4	24	0	day	6.8	
1769	10	5	24	0	day	8.8	
1769	10	6	24	0	day	8.5	
1769	10	7	24	0	day	5	
1769	10	8	24	0	day	4.3	
1769	10	9	24	0	day	5.9	
1769	10	10	24	0	day	5.5	
1769	10	11	24	0	day	5.8	
1769	10	12	24	0	day	7.7	
1769	10	13	24	0	day	6.7	
1769	10	14	24	0	day	6.6	
1769	10	15	24	0	day	7.5	
1769	10	16	24	0	day	7.4	
1769	10	17	24	0	day	6.4	
1769	10	18	24	0	day	5.8	
1769	10	19	24	0	day	6.1	
1769	10	20	24	0	day	6.2	
1769	10	21	24	0	day	7.9	
1769	10	22	24	0	day	9.8	
1769	10	23	24	0	day	10.8	
1769	10	24	24	0	day	10.6	
1769	10	25	24	0	day	7.1	
1769	10	26	24	0	day	5.4	
1769	10	27	24	0	day	4.8	
1769	10	28	24	0	day	4.3	
1769	10	29	24	0	day	8.3	
1769	10	31	24	0	day	9.2	
1769	11	1	24	0	day	8	
1769	11	2	24	0	day	8	
1769	11	3	24	0	day	7.4	
1769	11	4	24	0	day	7.9	
1769	11	6	24	0	day	12.9	
1769	11	8	24	0	day	15.2	
1769	11	9	24	0	day	12.8	
1769	11	12	24	0	day	5.9	
1769	11	13	24	0	day	6.6	
1769	11	14	24	0	day	11.6	
1769	11	22	24	0	day	3.2	
1769	11	23	24	0	day	4.7	
1769	11	24	24	0	day	3	
1769	11	25	24	0	day	5.1	
1769	11	26	24	0	day	6.2	
1769	11	27	24	0	day	8.1	
1769	11	28	24	0	day	3.1	
1769	11	29	24	0	day	1.1	
1769	11	30	24	0	day	1.6	
1769	12	1	24	0	day	-0.3	
1769	12	2	24	0	day	-2.4	
1769	12	3	24	0	day	-2.1	
1769	12	4	24	0	day	-0.4	
1769	12	5	24	0	day	-0.9	
1769	12	6	24	0	day	-0.7	
1769	12	7	24	0	day	-3.1	
1769	12	8	24	0	day	-1	
1769	12	9	24	0	day	-1.5	
1769	12	10	24	0	day	-0.2	
1769	12	15	24	0	day	5.4	
1769	12	16	24	0	day	3.8	
1769	12	18	24	0	day	2.2	
1769	12	19	24	0	day	4.8	
1769	12	20	24	0	day	2.7	
1769	12	21	24	0	day	4.8	
1769	12	22	24	0	day	6.8	
1769	12	23	24	0	day	5.8	
1769	12	25	24	0	day	4.5	
1769	12	26	24	0	day	6.7	
1769	12	27	24	0	day	4.7	
1769	12	28	24	0	day	3.7	
1769	12	29	24	0	day	1.7	
1769	12	30	24	0	day	-1.7	
1769	12	31	24	0	day	-2.4	
